Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
 3226 2684	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
 3226 2685	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
 3227 2685	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
 3227 2686	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
 3227 2687	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
 3228 2687	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
 3228 2688	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
 3228 2689	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
 3229 2689	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
 3229 2690	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
 3229 2691	-1 (Ready)	 4 (NotReady)	-> 15	L	----1--------12----------------------------------- -
 3230 2691	-1 (Ready)	 4 (Ready)	-> 15	L	--------------12---------------------------------- -
 3230 2692	 4 (Ready)	-1 (Ready)	->  4	-	----1---------12---------------------------------- -
 3230 2693	-1 (Ready)	 4 (NotReady)	-> 44	L	----1---------12---------------------------------- -
 3231 2693	-1 (Ready)	 4 (Ready)	-> 44	L	---------------1----------------------------2----- -
 3231 2694	 4 (Ready)	-1 (Ready)	->  4	-	----1----------1----------------------------2----- -
 3231 2695	44 (NotReady)	-1 (Ready)	-> -1	-	----1----------1----------------------------2----- -
 3232 2695	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 3233 2695	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3233 2695	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3234 2695	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3235 2695	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3236 2695	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3237 2695	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3238 2696	-1 (Ready)	15 (Ready)	->  6	L	------2------------------------------------------- -
 3238 2697	-1 (Ready)	 5 (Ready)	->  7	L	------22------------------------------------------ -
 3238 2698	-1 (Ready)	-1 (Ready)	->  1	-	-1----22------------------------------------------ -
 3239 2699	 0 (Ready)	-1 (Ready)	->  2	-	--1---11------------------------------------------ -
 3239 2700	 6 (NotReady)	-1 (Ready)	->  6	-	--1---11------------------------------------------ -
 3240 2700	 6 (Ready)	-1 (Ready)	->  6	-	------1------------------------------------------1 -
 3240 2701	-1 (Ready)	-1 (Ready)	-> 44	-	------1-------------------------------------1----1 -
 3240 2702	 4 (Ready)	-1 (Ready)	->  4	-	----1-1-------------------------------------1----1 -
 3241 2703	44 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3241 2704	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3241 2704	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3242 2704	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3243 2704	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3244 2704	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3245 2704	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3246 2705	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3246 2706	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3246 2707	 2 (Ready)	-1 (Ready)	->  3	-	---1---------------------------------------------- -
 3247 2708	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3247 2709	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3247 2710	 7 (Ready)	-1 (Ready)	-> 13	-	-------------1------------------------------------ -
 3248 2711	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3248 2712	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 3248 2713	-1 (Ready)	 6 (Ready)	->  5	L	----12-------------------------------------------1 -
 3249 2714	 6 (Ready)	-1 (Ready)	-> 12	-	-----1------1------------------------------------- -
 3249 2715	 1 (Ready)	-1 (Ready)	-> 14	-	-----1------1-1----------------------------------- -
 3249 2716	 5 (NotReady)	 2 (Ready)	-> 44	-	-----1------1-1----------------------------------- -
 3250 2716	 5 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3250 2717	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3251 2717	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3251 2717	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3252 2717	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3253 2717	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3254 2717	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3255 2717	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3256 2718	-1 (Ready)	 4 (Ready)	->  3	L	---2---------------------------------------------- -
 3256 2719	-1 (Ready)	 4 (Ready)	->  5	L	---2-2-------------------------------------------- -
 3256 2720	-1 (Ready)	-1 (Ready)	->  0	-	1--2-2-------------------------------------------- -
 3257 2721	-1 (Ready)	 4 (Ready)	-> 12	L	---1-1------2------------------------------------- -
 3257 2722	-1 (Ready)	 4 (Ready)	-> 13	L	---1-1------22------------------------------------ -
 3257 2723	-1 (Ready)	 4 (Ready)	-> 14	L	---1-1------222----------------------------------- -
 3258 2724	 4 (Ready)	-1 (Ready)	->  4	-	----1-------111----------------------------------1 -
 3258 2725	-1 (Ready)	 4 (NotReady)	-> 44	L	----1-------111----------------------------------1 -
 3259 2725	-1 (Ready)	 4 (Ready)	-> 44	L	--------------------------------------------2----- -
 3259 2726	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------2----- -
 3259 2727	44 (NotReady)	-1 (Ready)	-> -1	-	----1---------------------------------------2----- -
 3260 2727	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 3261 2727	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3261 2727	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3262 2727	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3263 2727	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3264 2727	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3265 2727	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3266 2728	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 3266 2729	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------1----- -
 3266 2730	44 (NotReady)	 4 (NotReady)	-> -1	S	----1---------------------------------------1----- -
 3267 2730	44 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3267 2731	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3267 2731	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3268 2731	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3269 2731	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3270 2731	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3271 2731	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3272 2732	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3272 2733	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3272 2734	-1 (Ready)	-1 (Ready)	-> 44	-	----1---------------------------------------1----- -
 3273 2735	-1 (Ready)	44 (Ready)	->  1	L	-2------------------------------------------------ -
 3273 2736	13 (Ready)	 4 (Ready)	-> -1	S	-2------------------------------------------------ -
 3273 2737	 4 (Ready)	-1 (Ready)	->  4	-	-2--1--------------------------------------------- -
 3274 2738	-1 (Ready)	-1 (Ready)	-> 13	-	-1-----------1------------------------------------ -
 3274 2739	 1 (NotReady)	 1 (NotReady)	-> 44	-	-1-----------1------------------------------------ -
 3275 2739	 1 (Ready)	 1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3275 2740	12 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 3275 2741	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------1----1 -
 3276 2742	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3276 2743	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3276 2744	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 3277 2744	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3277 2745	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3277 2746	-1 (Ready)	-1 (Ready)	-> -1	-	----1--------------------------------------------- 5
 3278 2746	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3279 2746	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3280 2746	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3281 2746	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3282 2747	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 3282 2748	-1 (Ready)	44 (NotReady)	->  7	L	--------------------------------------------1----- -
 3283 2748	-1 (Ready)	44 (Ready)	->  7	L	-------2------------------------------------------ -
 3283 2749	 7 (NotReady)	13 (Ready)	-> 44	-	-------2------------------------------------------ -
 3284 2749	 7 (NotReady)	13 (Ready)	-> 44	-	-------1------------------------------------------ -
 3285 2749	 7 (Ready)	13 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3285 2750	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3286 2750	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3286 2750	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3287 2750	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3288 2750	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3289 2750	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3290 2750	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3291 2751	-1 (Ready)	 4 (Ready)	->  3	L	---2---------------------------------------------- -
 3291 2752	 4 (Ready)	-1 (Ready)	->  4	-	---21--------------------------------------------- -
 3291 2753	-1 (Ready)	 4 (NotReady)	->  5	L	---21--------------------------------------------- -
 3292 2753	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
 3292 2754	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
 3292 2755	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
 3293 2755	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
 3293 2756	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
 3293 2757	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
 3294 2757	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
 3294 2758	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
 3294 2759	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
 3295 2759	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
 3295 2760	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
 3295 2761	-1 (Ready)	-1 (Ready)	->  0	-	1---1--------12----------------------------------- -
 3296 2762	-1 (Ready)	-1 (Ready)	-> 44	-	--------------1-----------------------------1----- -
 3296 2763	-1 (Ready)	44 (NotReady)	-> -1	S	--------------1-----------------------------1----- -
 3297 2763	-1 (Ready)	44 (Ready)	-> -1	S	-------------------------------------------------- -
 3297 2764	-1 (Ready)	 4 (Ready)	-> 44	L	--------------------------------------------2----- -
 3297 2765	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------2----- -
 3298 2766	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 3299 2766	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3299 2766	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3300 2766	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3301 2766	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3302 2766	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3303 2766	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3304 2767	-1 (Ready)	 5 (Ready)	->  2	L	--2----------------------------------------------- -
 3304 2768	-1 (Ready)	15 (Ready)	->  0	L	2-2----------------------------------------------- -
 3304 2769	-1 (Ready)	 2 (NotReady)	-> 45	L	2-2----------------------------------------------- -
 3305 2769	-1 (Ready)	 2 (NotReady)	-> 45	L	1-1----------------------------------------------- -
 3306 2769	-1 (Ready)	 2 (Ready)	-> 45	L	---------------------------------------------2---- -
 3306 2770	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
 3307 2770	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 3308 2770	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3308 2771	-1 (Ready)	 0 (Ready)	-> 12	L	------------2-------------------------------1----1 -
 3308 2772	-1 (Ready)	-1 (Ready)	-> -1	-	------------2-------------------------------1----1 -
 3309 2772	-1 (Ready)	-1 (Ready)	-> -1	-	------------1------------------------------------- 5
 3309 2772	-1 (Ready)	-1 (Ready)	-> -1	-	------------1------------------------------------- 5
 3310 2772	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3311 2772	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3312 2772	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3313 2772	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3314 2773	-1 (Ready)	 2 (Ready)	->  3	L	---2---------------------------------------------- -
 3314 2774	-1 (Ready)	-1 (Ready)	-> 45	-	---2-----------------------------------------1---- -
 3314 2775	-1 (Ready)	45 (NotReady)	-> 45	L	---2-----------------------------------------1---- -
